sample_id,depth_outlier,het_count,het_ratio,idr_baf,mean_depth,median_depth,p10,p90,sampled_sites,call_rate,PC1,PC2,PC3,PC4,ancestry-prediction,ancestry-prob
dad,False,3,0.4286,0.1018,88,97,0.4277,0.5294,7,1,1.253,-1.708,2.018,1.495,UNKNOWN,0.2912
daughter1,False,3,0.4286,0.1524,55.71,49,0.4353,0.5876,7,1,-0.8247,0.1222,0.9578,1.047,UNKNOWN,0.3026
daughter2,False,5,0.7143,0.17,64.43,61,0.4214,0.5914,7,1,0.9608,-1.868,0.6226,1.339,UNKNOWN,0.311
mom,False,6,0.8571,0.1242,91,82,0.4277,0.5519,7,1,0.6621,-0.01414,-1.077,0.9235,UNKNOWN,0.3886
son1,False,3,0.4286,0.1183,78.71,70,0.4562,0.5745,7,1,-0.8247,0.1222,0.9578,1.047,UNKNOWN,0.3026
son2,False,3,0.4286,0.06439,72,57,0.4828,0.5472,7,1,-0.8247,0.1222,0.9578,1.047,UNKNOWN,0.3026
son3,False,3,0.4286,0.1273,70.71,56,0.4239,0.5513,7,1,-0.8247,0.1222,0.9578,1.047,UNKNOWN,0.3026
